,index,Slope Score,geometry
869,1453,2.3600678430736998e-05,"POLYGON ((78.19143998616826 18.52726327951052, 78.25853915721362 18.54755164478912, 78.27976536033026 18.48349899254806, 78.2126666014169 18.46328561599815, 78.19143998616826 18.52726327951052))"
870,1454,2.3801201707792136e-05,"POLYGON ((78.2126666014169 18.46328561599815, 78.27976536033026 18.48349899254806, 78.30090496993731 18.41942257231178, 78.23380665809415 18.39928415813029, 78.2126666014169 18.46328561599815))"
871,1455,2.3801201707792136e-05,"POLYGON ((78.2126666014169 18.46328561599815, 78.27976536033026 18.48349899254806, 78.30090496993731 18.41942257231178, 78.23380665809415 18.39928415813029, 78.2126666014169 18.46328561599815))"
872,1456,4.2336836222136446e-05,"POLYGON ((78.23380665809415 18.39928415813029, 78.30090496993731 18.41942257231178, 78.32195810278058 18.35532248919551, 78.25486027249944 18.33525901108266, 78.23380665809415 18.39928415813029))"
873,1457,4.2336836222136446e-05,"POLYGON ((78.23380665809415 18.39928415813029, 78.30090496993731 18.41942257231178, 78.32195810278058 18.35532248919551, 78.25486027249944 18.33525901108266, 78.23380665809415 18.39928415813029))"
874,1458,2.9922830739250342e-05,"POLYGON ((78.25486027249944 18.33525901108266, 78.32195810278058 18.35532248919551, 78.34292487517249 18.29119884808732, 78.2758275605013 18.27121027980431, 78.25486027249944 18.33525901108266))"
875,1459,2.9922830739250342e-05,"POLYGON ((78.25486027249944 18.33525901108266, 78.32195810278058 18.35532248919551, 78.34292487517249 18.29119884808732, 78.2758275605013 18.27121027980431, 78.25486027249944 18.33525901108266))"
876,1460,6.705873138833569e-05,"POLYGON ((78.2758275605013 18.27121027980431, 78.34292487517249 18.29119884808732, 78.36380540299166 18.2270517536491, 78.29670863753714 18.2071380690186, 78.2758275605013 18.27121027980431))"
877,1461,6.705873138833569e-05,"POLYGON ((78.2758275605013 18.27121027980431, 78.34292487517249 18.29119884808732, 78.36380540299166 18.2270517536491, 78.29670863753714 18.2071380690186, 78.2758275605013 18.27121027980431))"
878,1464,-6.714611437209366e-06,"POLYGON ((78.3175036186132 18.14304248322422, 78.38459980168301 18.1628813103176, 78.40530818625743 18.09868762230544, 78.33821261830434 18.07892362669619, 78.3175036186132 18.14304248322422))"
879,1465,-6.714611437209366e-06,"POLYGON ((78.3175036186132 18.14304248322422, 78.38459980168301 18.1628813103176, 78.40530818625743 18.09868762230544, 78.33821261830434 18.07892362669619, 78.3175036186132 18.14304248322422))"
880,1466,4.472280801669192e-05,"POLYGON ((78.33821261830434 18.07892362669619, 78.40530818625743 18.09868762230544, 78.42593067129177 18.03447079360208, 78.35883575075391 18.01478160348686, 78.33821261830434 18.07892362669619))"
881,1467,4.472280801669192e-05,"POLYGON ((78.33821261830434 18.07892362669619, 78.40530818625743 18.09868762230544, 78.42593067129177 18.03447079360208, 78.35883575075391 18.01478160348686, 78.33821261830434 18.07892362669619))"
882,1468,-7.147168865079376e-06,"POLYGON ((78.35883575075391 18.01478160348686, 78.42593067129177 18.03447079360208, 78.44646737092872 17.97023092797486, 78.37937312967368 17.95061651742695, 78.35883575075391 18.01478160348686))"
883,1469,-7.147168865079376e-06,"POLYGON ((78.35883575075391 18.01478160348686, 78.42593067129177 18.03447079360208, 78.44646737092872 17.97023092797486, 78.37937312967368 17.95061651742695, 78.35883575075391 18.01478160348686))"
884,1470,2.591241127974628e-07,"POLYGON ((78.37937312967368 17.95061651742695, 78.44646737092872 17.97023092797486, 78.46691839887663 17.90596812897002, 78.39982486834356 17.88642847212651, 78.37937312967368 17.95061651742695))"
885,1471,2.591241127974628e-07,"POLYGON ((78.37937312967368 17.95061651742695, 78.44646737092872 17.97023092797486, 78.46691839887663 17.90596812897002, 78.39982486834356 17.88642847212651, 78.37937312967368 17.95061651742695))"
886,1472,4.262322248237475e-05,"POLYGON ((78.39982486834356 17.88642847212651, 78.46691839887663 17.90596812897002, 78.48728386840943 17.84168249991366, 78.42019107961167 17.82221757097589, 78.39982486834356 17.88642847212651))"
887,1473,4.262322248237475e-05,"POLYGON ((78.39982486834356 17.88642847212651, 78.46691839887663 17.90596812897002, 78.48728386840943 17.84168249991366, 78.42019107961167 17.82221757097589, 78.39982486834356 17.88642847212651))"
888,1474,4.9791590032141436e-05,"POLYGON ((78.42019107961167 17.82221757097589, 78.48728386840943 17.84168249991366, 78.50756389236658 17.77737414391277, 78.44047187589409 17.75798391714684, 78.42019107961167 17.82221757097589))"
889,1475,4.9791590032141436e-05,"POLYGON ((78.42019107961167 17.82221757097589, 78.48728386840943 17.84168249991366, 78.50756389236658 17.77737414391277, 78.44047187589409 17.75798391714684, 78.42019107961167 17.82221757097589))"
890,1476,4.119742522939485e-05,"POLYGON ((78.44047187589409 17.75798391714684, 78.50756389236658 17.77737414391277, 78.52775858315289 17.71304316385622, 78.46066736917484 17.69372761359341, 78.44047187589409 17.75798391714684))"
891,1477,4.119742522939485e-05,"POLYGON ((78.44047187589409 17.75798391714684, 78.50756389236658 17.77737414391277, 78.52775858315289 17.71304316385622, 78.46066736917484 17.69372761359341, 78.44047187589409 17.75798391714684))"
892,1480,1.2750603887236749e-05,"POLYGON ((78.48077767100571 17.62944876305301, 78.54786805273849 17.64868966241579, 78.56789241265871 17.58431374204709, 78.50080289250626 17.56514746804731, 78.48077767100571 17.62944876305301))"
893,1481,1.2750603887236749e-05,"POLYGON ((78.48077767100571 17.62944876305301, 78.54786805273849 17.64868966241579, 78.56789241265871 17.58431374204709, 78.50080289250626 17.56514746804731, 78.48077767100571 17.62944876305301))"
894,1490,-6.714611437209366e-06,"POLYGON ((78.58005518246053 17.30771988631263, 78.64714097117144 17.32658791289376, 78.66674144057265 17.26210142722353, 78.59965665396628 17.24330789932671, 78.58005518246053 17.30771988631263))"
895,1491,-6.714611437209366e-06,"POLYGON ((78.58005518246053 17.30771988631263, 78.64714097117144 17.32658791289376, 78.66674144057265 17.26210142722353, 78.59965665396628 17.24330789932671, 78.58005518246053 17.30771988631263))"
896,1492,-9.357490658166839e-06,"POLYGON ((78.59965665396628 17.24330789932671, 78.66674144057265 17.26210142722353, 78.68625746038633 17.19759313287587, 78.61917370277625 17.17887407853188, 78.59965665396628 17.24330789932671))"
897,1493,-9.357490658166839e-06,"POLYGON ((78.59965665396628 17.24330789932671, 78.66674144057265 17.26210142722353, 78.68625746038633 17.19759313287587, 78.61917370277625 17.17887407853188, 78.59965665396628 17.24330789932671))"
898,1496,6.661943630530038e-05,"POLYGON ((78.63860643698186 17.11441852496777, 78.70568913910249 17.13306313082128, 78.72503658477599 17.06851152182212, 78.65795496424165 17.04994133946617, 78.63860643698186 17.11441852496777))"
899,1497,6.661943630530038e-05,"POLYGON ((78.63860643698186 17.11441852496777, 78.70568913910249 17.13306313082128, 78.72503658477599 17.06851152182212, 78.65795496424165 17.04994133946617, 78.63860643698186 17.11441852496777))"
900,1498,3.7741484368952624e-05,"POLYGON ((78.65795496424165 17.04994133946617, 78.72503658477599 17.06851152182212, 78.74429990502639 17.00393840643344, 78.67721939178132 16.98544262265206, 78.65795496424165 17.04994133946617))"
901,1499,3.7741484368952624e-05,"POLYGON ((78.65795496424165 17.04994133946617, 78.72503658477599 17.06851152182212, 78.74429990502639 17.00393840643344, 78.67721939178132 16.98544262265206, 78.65795496424165 17.04994133946617))"
902,1502,2.907189251065565e-05,"POLYGON ((78.69639982639364 16.9209224749446, 78.76347920703796 16.9393438850041, 78.7825745975597 16.87472805767763, 78.7154963744385 16.85638099655803, 78.69639982639364 16.9209224749446))"
903,1503,2.907189251065565e-05,"POLYGON ((78.69639982639364 16.9209224749446, 78.76347920703796 16.9393438850041, 78.7825745975597 16.87472805767763, 78.7154963744385 16.85638099655803, 78.69639982639364 16.9209224749446))"
904,1508,-2.9921632693198333e-05,"POLYGON ((78.75343823410036 16.72723444758611, 78.82051406895283 16.74543288488699, 78.8393583611455 16.68075373869231, 78.7722837562722 16.66262957641365, 78.75343823410036 16.72723444758611))"
905,1509,-2.9921632693198333e-05,"POLYGON ((78.75343823410036 16.72723444758611, 78.82051406895283 16.74543288488699, 78.8393583611455 16.68075373869231, 78.7722837562722 16.66262957641365, 78.75343823410036 16.72723444758611))"
906,1510,6.238769185119306e-05,"POLYGON ((78.7722837562722 16.66262957641365, 78.8393583611455 16.68075373869231, 78.85811916449083 16.61605368514141, 78.79104581298617 16.59800377338982, 78.7722837562722 16.66262957641365))"
907,1511,6.238769185119306e-05,"POLYGON ((78.7722837562722 16.66262957641365, 78.8393583611455 16.68075373869231, 78.85811916449083 16.61605368514141, 78.79104581298617 16.59800377338982, 78.7722837562722 16.66262957641365))"
908,1512,1.684000864893318e-05,"POLYGON ((78.79104581298617 16.59800377338982, 78.85811916449083 16.61605368514141, 78.87679658356113 16.55133282336606, 78.80972450843717 16.53335713771903, 78.79104581298617 16.59800377338982))"
909,1513,1.684000864893318e-05,"POLYGON ((78.79104581298617 16.59800377338982, 78.85811916449083 16.61605368514141, 78.87679658356113 16.55133282336606, 78.80972450843717 16.53335713771903, 78.79104581298617 16.59800377338982))"
910,1530,7.679792783799484e-07,"POLYGON ((78.0414884892908 19.18674763764001, 78.10867766614815 19.20778455812937, 78.13077616152383 19.14390015378586, 78.06358714378119 19.12293849739654, 78.0414884892908 19.18674763764001))"
911,1531,7.679792783799484e-07,"POLYGON ((78.0414884892908 19.18674763764001, 78.10867766614815 19.20778455812937, 78.13077616152383 19.14390015378586, 78.06358714378119 19.12293849739654, 78.0414884892908 19.18674763764001))"
912,1532,-1.809475223069607e-05,"POLYGON ((78.06358714378119 19.12293849739654, 78.13077616152383 19.14390015378586, 78.15278683300758 19.07999094471682, 78.0855980134972 19.05910452528649, 78.06358714378119 19.12293849739654))"
913,1533,-1.809475223069607e-05,"POLYGON ((78.06358714378119 19.12293849739654, 78.13077616152383 19.14390015378586, 78.15278683300758 19.07999094471682, 78.0855980134972 19.05910452528649, 78.06358714378119 19.12293849739654))"
914,1534,5.319995492948238e-05,"POLYGON ((78.0855980134972 19.05910452528649, 78.15278683300758 19.07999094471682, 78.17470980214425 19.01605703830907, 78.10752121951023 18.99524582875298, 78.0855980134972 19.05910452528649))"
915,1535,5.319995492948238e-05,"POLYGON ((78.0855980134972 19.05910452528649, 78.15278683300758 19.07999094471682, 78.17470980214425 19.01605703830907, 78.10752121951023 18.99524582875298, 78.0855980134972 19.05910452528649))"
916,1536,-5.9412897279015225e-06,"POLYGON ((78.10752121951023 18.99524582875298, 78.17470980214425 19.01605703830907, 78.19654519004429 18.95209854171145, 78.12935688246 18.93136251500175, 78.10752121951023 18.99524582875298))"
917,1537,-5.9412897279015225e-06,"POLYGON ((78.10752121951023 18.99524582875298, 78.17470980214425 19.01605703830907, 78.19654519004429 18.95209854171145, 78.12935688246 18.93136251500175, 78.10752121951023 18.99524582875298))"
918,1538,3.2152306394390684e-06,"POLYGON ((78.12935688246 18.93136251500175, 78.19654519004429 18.95209854171145, 78.21829311738348 18.88811556183592, 78.15110512255437 18.86745469100216, 78.12935688246 18.93136251500175))"
919,1539,3.2152306394390684e-06,"POLYGON ((78.12935688246 18.93136251500175, 78.19654519004429 18.95209854171145, 78.21829311738348 18.88811556183592, 78.15110512255437 18.86745469100216, 78.12935688246 18.93136251500175))"
920,1540,-4.0169317685106196e-05,"POLYGON ((78.15110512255437 18.86745469100216, 78.21829311738348 18.88811556183592, 78.23995370440292 18.82410820535856, 78.17276605956913 18.80352246348819, 78.15110512255437 18.86745469100216))"
921,1541,-4.0169317685106196e-05,"POLYGON ((78.15110512255437 18.86745469100216, 78.21829311738348 18.88811556183592, 78.23995370440292 18.82410820535856, 78.17276605956913 18.80352246348819, 78.15110512255437 18.86745469100216))"
922,1542,7.264948479357468e-05,"POLYGON ((78.17276605956913 18.80352246348819, 78.23995370440292 18.82410820535856, 78.26152707090864 18.76007657872064, 78.19433981284777 18.73956593895955, 78.17276605956913 18.80352246348819))"
923,1543,7.264948479357468e-05,"POLYGON ((78.17276605956913 18.80352246348819, 78.23995370440292 18.82410820535856, 78.26152707090864 18.76007657872064, 78.19433981284777 18.73956593895955, 78.17276605956913 18.80352246348819))"
924,1548,9.926878211106966e-06,"POLYGON ((78.2372262434081 18.61158042369152, 78.3044126194272 18.63194093956011, 78.32572503887558 18.56783713875509, 78.25853915721362 18.54755164478912, 78.2372262434081 18.61158042369152))"
925,1549,9.926878211106966e-06,"POLYGON ((78.2372262434081 18.61158042369152, 78.3044126194272 18.63194093956011, 78.32572503887558 18.56783713875509, 78.25853915721362 18.54755164478912, 78.2372262434081 18.61158042369152))"
926,1550,6.154324034689473e-07,"POLYGON ((78.25853915721362 18.54755164478912, 78.32572503887558 18.56783713875509, 78.34695071268099 18.50370949122675, 78.27976536033026 18.48349899254806, 78.25853915721362 18.54755164478912))"
927,1551,6.154324034689473e-07,"POLYGON ((78.25853915721362 18.54755164478912, 78.32572503887558 18.56783713875509, 78.34695071268099 18.50370949122675, 78.27976536033026 18.48349899254806, 78.25853915721362 18.54755164478912))"
928,1552,-1.5999212305348104e-05,"POLYGON ((78.27976536033026 18.48349899254806, 78.34695071268099 18.50370949122675, 78.36808975847192 18.43955810225757, 78.30090496993731 18.41942257231178, 78.27976536033026 18.48349899254806))"
929,1553,-1.5999212305348104e-05,"POLYGON ((78.27976536033026 18.48349899254806, 78.34695071268099 18.50370949122675, 78.36808975847192 18.43955810225757, 78.30090496993731 18.41942257231178, 78.27976536033026 18.48349899254806))"
930,1554,1.1123054244217557e-05,"POLYGON ((78.30090496993731 18.41942257231178, 78.36808975847192 18.43955810225757, 78.38914229344086 18.37538307690136, 78.32195810278058 18.35532248919551, 78.30090496993731 18.41942257231178))"
931,1555,1.1123054244217557e-05,"POLYGON ((78.30090496993731 18.41942257231178, 78.36808975847192 18.43955810225757, 78.38914229344086 18.37538307690136, 78.32195810278058 18.35532248919551, 78.30090496993731 18.41942257231178))"
932,1556,-6.714611437209366e-06,"POLYGON ((78.32195810278058 18.35532248919551, 78.38914229344086 18.37538307690136, 78.41010843434411 18.31118451998427, 78.34292487517249 18.29119884808732, 78.32195810278058 18.35532248919551))"
933,1557,-6.714611437209366e-06,"POLYGON ((78.32195810278058 18.35532248919551, 78.38914229344086 18.37538307690136, 78.41010843434411 18.31118451998427, 78.34292487517249 18.29119884808732, 78.32195810278058 18.35532248919551))"
934,1558,-2.5035969384143744e-05,"POLYGON ((78.34292487517249 18.29119884808732, 78.41010843434411 18.31118451998427, 78.43098829750176 18.24696253610581, 78.36380540299166 18.2270517536491, 78.34292487517249 18.29119884808732))"
935,1559,-2.5035969384143744e-05,"POLYGON ((78.34292487517249 18.29119884808732, 78.41010843434411 18.31118451998427, 78.43098829750176 18.24696253610581, 78.36380540299166 18.2270517536491, 78.34292487517249 18.29119884808732))"
936,1560,-2.0834987748807585e-05,"POLYGON ((78.36380540299166 18.2270517536491, 78.43098829750176 18.24696253610581, 78.4517819987974 18.18271722963986, 78.38459980168301 18.1628813103176, 78.36380540299166 18.2270517536491))"
937,1561,-2.0834987748807585e-05,"POLYGON ((78.36380540299166 18.2270517536491, 78.43098829750176 18.24696253610581, 78.4517819987974 18.18271722963986, 78.38459980168301 18.1628813103176, 78.36380540299166 18.2270517536491))"
938,1562,-1.0052215916702826e-05,"POLYGON ((78.38459980168301 18.1628813103176, 78.4517819987974 18.18271722963986, 78.47248965367821 18.11844870473566, 78.40530818625743 18.09868762230544, 78.38459980168301 18.1628813103176))"
939,1563,-1.0052215916702826e-05,"POLYGON ((78.38459980168301 18.1628813103176, 78.4517819987974 18.18271722963986, 78.47248965367821 18.11844870473566, 78.40530818625743 18.09868762230544, 78.38459980168301 18.1628813103176))"
940,1564,3.970983409300601e-05,"POLYGON ((78.40530818625743 18.09868762230544, 78.47248965367821 18.11844870473566, 78.49311137715465 18.05415706531888, 78.42593067129177 18.03447079360208, 78.40530818625743 18.09868762230544))"
941,1565,3.970983409300601e-05,"POLYGON ((78.40530818625743 18.09868762230544, 78.47248965367821 18.11844870473566, 78.49311137715465 18.05415706531888, 78.42593067129177 18.03447079360208, 78.40530818625743 18.09868762230544))"
942,1566,-3.897520657612028e-06,"POLYGON ((78.42593067129177 18.03447079360208, 78.49311137715465 18.05415706531888, 78.51364728380041 17.9898424150926, 78.44646737092872 17.97023092797486, 78.42593067129177 18.03447079360208))"
943,1567,-3.897520657612028e-06,"POLYGON ((78.42593067129177 18.03447079360208, 78.49311137715465 18.05415706531888, 78.51364728380041 17.9898424150926, 78.44646737092872 17.97023092797486, 78.42593067129177 18.03447079360208))"
944,1568,1.0708124654444166e-05,"POLYGON ((78.44646737092872 17.97023092797486, 78.51364728380041 17.9898424150926, 78.53409748775236 17.9255048575383, 78.46691839887663 17.90596812897002, 78.44646737092872 17.97023092797486))"
945,1569,1.0708124654444166e-05,"POLYGON ((78.44646737092872 17.97023092797486, 78.51364728380041 17.9898424150926, 78.53409748775236 17.9255048575383, 78.46691839887663 17.90596812897002, 78.44646737092872 17.97023092797486))"
946,1570,3.460873256533358e-05,"POLYGON ((78.46691839887663 17.90596812897002, 78.53409748775236 17.9255048575383, 78.55446210271045 17.86114449591689, 78.48728386840943 17.84168249991366, 78.46691839887663 17.90596812897002))"
947,1571,3.460873256533358e-05,"POLYGON ((78.46691839887663 17.90596812897002, 78.53409748775236 17.9255048575383, 78.55446210271045 17.86114449591689, 78.48728386840943 17.84168249991366, 78.46691839887663 17.90596812897002))"
948,1572,6.150073626370578e-06,"POLYGON ((78.48728386840943 17.84168249991366, 78.55446210271045 17.86114449591689, 78.57474124193747 17.79676143326971, 78.50756389236658 17.77737414391277, 78.48728386840943 17.84168249991366))"
949,1573,6.150073626370578e-06,"POLYGON ((78.48728386840943 17.84168249991366, 78.55446210271045 17.86114449591689, 78.57474124193747 17.79676143326971, 78.50756389236658 17.77737414391277, 78.48728386840943 17.84168249991366))"
950,1574,5.276816101318331e-05,"POLYGON ((78.50756389236658 17.77737414391277, 78.57474124193747 17.79676143326971, 78.59493501825921 17.73235577241953, 78.52775858315289 17.71304316385622, 78.50756389236658 17.77737414391277))"
951,1575,5.276816101318331e-05,"POLYGON ((78.50756389236658 17.77737414391277, 78.57474124193747 17.79676143326971, 78.59493501825921 17.73235577241953, 78.52775858315289 17.71304316385622, 78.50756389236658 17.77737414391277))"
952,1576,7.00483801288764e-06,"POLYGON ((78.52775858315289 17.71304316385622, 78.59493501825921 17.73235577241953, 78.61504354406415 17.6679276159716, 78.54786805273849 17.64868966241579, 78.52775858315289 17.71304316385622))"
953,1577,7.00483801288764e-06,"POLYGON ((78.52775858315289 17.71304316385622, 78.59493501825921 17.73235577241953, 78.61504354406415 17.6679276159716, 78.54786805273849 17.64868966241579, 78.52775858315289 17.71304316385622))"
954,1578,6.69309453440965e-07,"POLYGON ((78.54786805273849 17.64868966241579, 78.61504354406415 17.6679276159716, 78.63506693130357 17.60347706631453, 78.56789241265871 17.58431374204709, 78.54786805273849 17.64868966241579))"
955,1579,6.69309453440965e-07,"POLYGON ((78.54786805273849 17.64868966241579, 78.61504354406415 17.6679276159716, 78.63506693130357 17.60347706631453, 78.56789241265871 17.58431374204709, 78.54786805273849 17.64868966241579))"
956,1580,1.0456704712120658e-05,"POLYGON ((78.56789241265871 17.58431374204709, 78.63506693130357 17.60347706631453, 78.65500529149136 17.53900422562142, 78.58783177401408 17.51991550499064, 78.56789241265871 17.58431374204709))"
957,1581,1.0456704712120658e-05,"POLYGON ((78.56789241265871 17.58431374204709, 78.63506693130357 17.60347706631453, 78.65500529149136 17.53900422562142, 78.58783177401408 17.51991550499064, 78.56789241265871 17.58431374204709))"
958,1582,-7.678414872569192e-06,"POLYGON ((78.58783177401408 17.51991550499064, 78.65500529149136 17.53900422562142, 78.67485873570403 17.47450919585078, 78.6076862474701 17.4554950532728, 78.58783177401408 17.51991550499064))"
959,1583,-7.678414872569192e-06,"POLYGON ((78.58783177401408 17.51991550499064, 78.65500529149136 17.53900422562142, 78.67485873570403 17.47450919585078, 78.6076862474701 17.4554950532728, 78.58783177401408 17.51991550499064))"
960,1584,2.9923229311385786e-05,"POLYGON ((78.6076862474701 17.4554950532728, 78.67485873570403 17.47450919585078, 78.69462737458061 17.40999207874757, 78.62745594325739 17.39105248870682, 78.6076862474701 17.4554950532728))"
961,1585,2.9923229311385786e-05,"POLYGON ((78.6076862474701 17.4554950532728, 78.67485873570403 17.47450919585078, 78.69462737458061 17.40999207874757, 78.62745594325739 17.39105248870682, 78.6076862474701 17.4554950532728))"
962,1588,-2.296983820561923e-05,"POLYGON ((78.64714097117144 17.32658791289376, 78.71431131832263 17.34545297584415, 78.73391067669408 17.28089198846128, 78.66674144057265 17.26210142722353, 78.64714097117144 17.32658791289376))"
963,1589,-2.296983820561923e-05,"POLYGON ((78.64714097117144 17.32658791289376, 78.71431131832263 17.34545297584415, 78.73391067669408 17.28089198846128, 78.66674144057265 17.26210142722353, 78.64714097117144 17.32658791289376))"
964,1590,2.907189251065565e-05,"POLYGON ((78.66674144057265 17.26210142722353, 78.73391067669408 17.28089198846128, 78.75342555902135 17.21630921770915, 78.68625746038633 17.19759313287587, 78.66674144057265 17.26210142722353))"
965,1591,2.907189251065565e-05,"POLYGON ((78.66674144057265 17.26210142722353, 78.73391067669408 17.28089198846128, 78.75342555902135 17.21630921770915, 78.68625746038633 17.19759313287587, 78.66674144057265 17.26210142722353))"
966,1592,-2.826023360395315e-05,"POLYGON ((78.68625746038633 17.19759313287587, 78.75342555902135 17.21630921770915, 78.77285607419324 17.15170476448831, 78.70568913910249 17.13306313082128, 78.68625746038633 17.19759313287587))"
967,1593,-2.826023360395315e-05,"POLYGON ((78.68625746038633 17.19759313287587, 78.75342555902135 17.21630921770915, 78.77285607419324 17.15170476448831, 78.70568913910249 17.13306313082128, 78.68625746038633 17.19759313287587))"
968,1604,5.81437850213113e-05,"POLYGON ((78.80158618290523 16.81009102439328, 78.868746923193 16.82836077832451, 78.88767349758767 16.76362833758902, 78.82051406895283 16.74543288488699, 78.80158618290523 16.81009102439328))"
969,1605,5.81437850213113e-05,"POLYGON ((78.80158618290523 16.81009102439328, 78.868746923193 16.82836077832451, 78.88767349758767 16.76362833758902, 78.82051406895283 16.74543288488699, 78.80158618290523 16.81009102439328))"
970,1606,3.331579934053716e-05,"POLYGON ((78.82051406895283 16.74543288488699, 78.88767349758767 16.76362833758902, 78.90651645479355 16.69887491490222, 78.8393583611455 16.68075373869231, 78.82051406895283 16.74543288488699))"
971,1607,3.331579934053716e-05,"POLYGON ((78.82051406895283 16.74543288488699, 78.88767349758767 16.76362833758902, 78.90651645479355 16.69887491490222, 78.8393583611455 16.68075373869231, 78.82051406895283 16.74543288488699))"
972,1610,1.2750603887236749e-05,"POLYGON ((78.85811916449083 16.61605368514141, 78.92527590019799 16.63410060952313, 78.94395193875062 16.56930552050998, 78.87679658356113 16.55133282336606, 78.85811916449083 16.61605368514141))"
973,1611,1.2750603887236749e-05,"POLYGON ((78.85811916449083 16.61605368514141, 78.92527590019799 16.63410060952313, 78.94395193875062 16.56930552050998, 78.87679658356113 16.55133282336606, 78.85811916449083 16.61605368514141))"
974,1626,2.907189251065565e-05,"POLYGON ((78.10867766614815 19.20778455812937, 78.17595478880408 19.22881856545473, 78.19805300308602 19.1648588888634, 78.13077616152383 19.14390015378586, 78.10867766614815 19.20778455812937))"
975,1627,2.907189251065565e-05,"POLYGON ((78.10867766614815 19.20778455812937, 78.17595478880408 19.22881856545473, 78.19805300308602 19.1648588888634, 78.13077616152383 19.14390015378586, 78.10867766614815 19.20778455812937))"
976,1628,1.239357678063693e-05,"POLYGON ((78.13077616152383 19.14390015378586, 78.19805300308602 19.1648588888634, 78.22006335479267 19.10087443489142, 78.15278683300758 19.07999094471682, 78.13077616152383 19.14390015378586))"
977,1629,1.239357678063693e-05,"POLYGON ((78.13077616152383 19.14390015378586, 78.19805300308602 19.1648588888634, 78.22006335479267 19.10087443489142, 78.15278683300758 19.07999094471682, 78.13077616152383 19.14390015378586))"
978,1632,-7.678414872569192e-06,"POLYGON ((78.17470980214425 19.01605703830907, 78.24198596594252 19.03686531086825, 78.26382095811691 18.97283162388493, 78.19654519004429 18.95209854171145, 78.17470980214425 19.01605703830907))"
979,1633,-7.678414872569192e-06,"POLYGON ((78.17470980214425 19.01605703830907, 78.24198596594252 19.03686531086825, 78.26382095811691 18.97283162388493, 78.19654519004429 18.95209854171145, 78.17470980214425 19.01605703830907))"
980,1636,-8.873101057222889e-06,"POLYGON ((78.21829311738348 18.88811556183592, 78.28556845245986 18.90877348079506, 78.30722856967787 18.84469098821584, 78.23995370440292 18.82410820535856, 78.21829311738348 18.88811556183592))"
981,1637,-8.873101057222889e-06,"POLYGON ((78.21829311738348 18.88811556183592, 78.28556845245986 18.90877348079506, 78.30722856967787 18.84469098821584, 78.23995370440292 18.82410820535856, 78.21829311738348 18.88811556183592))"
982,1638,-9.858777447674217e-06,"POLYGON ((78.23995370440292 18.82410820535856, 78.30722856967787 18.84469098821584, 78.32880143003979 18.78058425252916, 78.26152707090864 18.76007657872064, 78.23995370440292 18.82410820535856))"
983,1639,-9.858777447674217e-06,"POLYGON ((78.23995370440292 18.82410820535856, 78.30722856967787 18.84469098821584, 78.32880143003979 18.78058425252916, 78.26152707090864 18.76007657872064, 78.23995370440292 18.82410820535856))"
984,1640,-3.300317835997239e-05,"POLYGON ((78.26152707090864 18.76007657872064, 78.32880143003979 18.78058425252916, 78.3502871533765 18.71645337988256, 78.28301333627157 18.6960207881296, 78.26152707090864 18.76007657872064))"
985,1641,-3.300317835997239e-05,"POLYGON ((78.26152707090864 18.76007657872064, 78.32880143003979 18.78058425252916, 78.3502871533765 18.71645337988256, 78.28301333627157 18.6960207881296, 78.26152707090864 18.76007657872064))"
986,1642,0.00013998819298420025,"POLYGON ((78.28301333627157 18.6960207881296, 78.3502871533765 18.71645337988256, 78.37168585908098 18.65229847619033, 78.3044126194272 18.63194093956011, 78.28301333627157 18.6960207881296))"
987,1643,0.00013998819298420025,"POLYGON ((78.28301333627157 18.6960207881296, 78.3502871533765 18.71645337988256, 78.37168585908098 18.65229847619033, 78.3044126194272 18.63194093956011, 78.28301333627157 18.6960207881296))"
988,1644,-5.879152674744232e-05,"POLYGON ((78.3044126194272 18.63194093956011, 78.37168585908098 18.65229847619033, 78.39299766610787 18.58811964713448, 78.32572503887558 18.56783713875509, 78.3044126194272 18.63194093956011))"
989,1645,-5.879152674744232e-05,"POLYGON ((78.3044126194272 18.63194093956011, 78.37168585908098 18.65229847619033, 78.39299766610787 18.58811964713448, 78.32572503887558 18.56783713875509, 78.3044126194272 18.63194093956011))"
990,1646,7.00483801288764e-06,"POLYGON ((78.32572503887558 18.56783713875509, 78.39299766610787 18.58811964713448, 78.41422269297354 18.52391699816583, 78.34695071268099 18.50370949122675, 78.32572503887558 18.56783713875509))"
991,1647,7.00483801288764e-06,"POLYGON ((78.32572503887558 18.56783713875509, 78.39299766610787 18.58811964713448, 78.41422269297354 18.52391699816583, 78.34695071268099 18.50370949122675, 78.32572503887558 18.56783713875509))"
992,1652,4.6466770608682096e-05,"POLYGON ((78.38914229344086 18.37538307690136, 78.45641287809408 18.39544066114338, 78.47737827118861 18.33116718284432, 78.41010843434411 18.31118451998427, 78.38914229344086 18.37538307690136))"
993,1653,4.6466770608682096e-05,"POLYGON ((78.38914229344086 18.37538307690136, 78.45641287809408 18.39544066114338, 78.47737827118861 18.33116718284432, 78.41010843434411 18.31118451998427, 78.38914229344086 18.37538307690136))"
994,1654,1.2902663517554164e-05,"POLYGON ((78.41010843434411 18.31118451998427, 78.47737827118861 18.33116718284432, 78.49825735380102 18.26687030414399, 78.43098829750176 18.24696253610581, 78.41010843434411 18.31118451998427))"
